Make,Accident.Frequency,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Total.Injured,Fatality.Rate,Pilot.Error.Rate,Normalized.Frequency,Normalized.Fatality.Rate,Normalized.Pilot.Error.Rate,Risk.Score
arion,2,0.0,1.0,2.0,0.0,3.0,0.0,100.0,7.390709877683752e-05,0.0,1.0,0.10003325819444958
gates lear jet corp.,2,0.0,2.0,0.0,3.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
weiss,2,2.0,1.0,0.0,1.0,3.0,50.0,50.0,7.390709877683752e-05,0.5,0.5,0.27503325819444957
grob-werke,2,0.0,0.0,0.0,2.0,0.0,0.0,100.0,7.390709877683752e-05,0.0,1.0,0.10003325819444958
smyth,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
univar,2,0.0,0.0,0.0,3.0,0.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
needham,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
massey,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
whetzel,2,0.0,0.0,2.0,1.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
hannah,2,0.0,1.0,1.0,1.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
springer,2,1.0,0.0,0.0,2.0,1.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
hawkins & powers,2,0.0,0.0,2.0,0.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
bell-carson,2,0.0,1.0,0.0,2.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
albrecht,2,1.0,1.0,0.0,0.0,2.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
krotje,2,0.0,0.0,1.0,2.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
wonder,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
hagerty,2,0.0,0.0,2.0,1.0,2.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
nolley,2,0.0,1.0,0.0,2.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
syracuse,2,4.0,0.0,0.0,2.0,4.0,66.67,0.0,7.390709877683752e-05,0.6667000000000001,0.0,0.30004825819444964
porter james grant,2,0.0,0.0,1.0,1.0,1.0,0.0,100.0,7.390709877683752e-05,0.0,1.0,0.10003325819444958
roberts,2,0.0,2.0,1.0,1.0,3.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
aermacchi,2,0.0,1.0,1.0,2.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
unrein,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
kelley,2,0.0,0.0,3.0,2.0,3.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
bowers flybaby,2,2.0,0.0,0.0,0.0,2.0,100.0,0.0,7.390709877683752e-05,1.0,0.0,0.4500332581944496
tubbs s/performance air inc,2,0.0,0.0,0.0,2.0,0.0,0.0,100.0,7.390709877683752e-05,0.0,1.0,0.10003325819444958
montgomery,2,1.0,1.0,0.0,1.0,2.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
bede,2,2.0,0.0,0.0,0.0,2.0,100.0,0.0,7.390709877683752e-05,1.0,0.0,0.4500332581944496
brubaker,2,1.0,0.0,0.0,2.0,1.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
sheppard,2,0.0,1.0,0.0,3.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
"hoffman, wolf, flugzeugbau",2,1.0,0.0,0.0,2.0,1.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
hiperlight,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
page,2,0.0,0.0,2.0,1.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
sanders,2,2.0,0.0,1.0,0.0,3.0,66.67,0.0,7.390709877683752e-05,0.6667000000000001,0.0,0.30004825819444964
barnett,2,0.0,1.0,0.0,1.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
todd,2,0.0,0.0,1.0,3.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
croke,2,0.0,1.0,0.0,2.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
beaver,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
shiner,2,0.0,0.0,1.0,2.0,1.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
ehlers,2,0.0,1.0,0.0,2.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
hodges,2,0.0,0.0,2.0,1.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
hess,2,1.0,0.0,2.0,0.0,3.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
stampe,2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
sierra,2,0.0,0.0,0.0,3.0,0.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
golden eagle,2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
piper aerostar,2,2.0,0.0,0.0,4.0,2.0,33.33,50.0,7.390709877683752e-05,0.3333,0.5,0.20001825819444957
leone,2,0.0,1.0,1.0,0.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
nolan,2,2.0,1.0,0.0,1.0,3.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
sadler,2,0.0,1.0,0.0,2.0,1.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
lamb,2,2.0,0.0,0.0,0.0,2.0,100.0,0.0,7.390709877683752e-05,1.0,0.0,0.4500332581944496
durbin,2,1.0,1.0,0.0,0.0,2.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
strissel,2,1.0,0.0,1.0,1.0,2.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
finney thorp,2,2.0,0.0,0.0,1.0,2.0,66.67,50.0,7.390709877683752e-05,0.6667000000000001,0.5,0.3500482581944496
van's aircraft,2,0.0,0.0,2.0,3.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
barron,2,0.0,1.0,0.0,2.0,1.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
hickham,2,0.0,2.0,0.0,1.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
stevenson,2,0.0,0.0,3.0,1.0,3.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
mcfarland,2,2.0,0.0,1.0,0.0,3.0,66.67,0.0,7.390709877683752e-05,0.6667000000000001,0.0,0.30004825819444964
stanley,2,0.0,0.0,1.0,4.0,1.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
europa,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
new,2,0.0,0.0,2.0,3.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
storey,2,1.0,0.0,1.0,1.0,2.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
schweizer aircraft corp.,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
hamburger flugzeugbau (hfb),2,5.0,0.0,0.0,1.0,5.0,83.33,0.0,7.390709877683752e-05,0.8332999999999999,0.0,0.37501825819444956
grumman american aviation,2,0.0,0.0,1.0,1.0,1.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
sorensen,2,1.0,0.0,0.0,1.0,1.0,50.0,50.0,7.390709877683752e-05,0.5,0.5,0.27503325819444957
advanced technology,2,0.0,1.0,1.0,0.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
marino,2,0.0,1.0,1.0,2.0,2.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
mellema,2,0.0,0.0,2.0,3.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
buhl,2,0.0,1.0,0.0,1.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
wheat,2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
jauch,2,1.0,0.0,1.0,0.0,2.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
haring clay,2,0.0,2.0,2.0,1.0,4.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
czech sport aircraft,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
l-bird llc,2,0.0,0.0,0.0,3.0,0.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
poberezny,2,2.0,0.0,0.0,1.0,2.0,66.67,100.0,7.390709877683752e-05,0.6667000000000001,1.0,0.40004825819444967
express,2,3.0,0.0,0.0,0.0,3.0,100.0,0.0,7.390709877683752e-05,1.0,0.0,0.4500332581944496
williamson,2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
rawdon bros. aircraft,2,1.0,0.0,2.0,1.0,3.0,25.0,0.0,7.390709877683752e-05,0.25,0.0,0.11253325819444958
sawyer,2,1.0,0.0,0.0,2.0,1.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
andrews,2,1.0,1.0,0.0,2.0,2.0,25.0,50.0,7.390709877683752e-05,0.25,0.5,0.16253325819444958
vashon aircraft,2,0.0,0.0,0.0,2.0,0.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
rans inc,2,3.0,0.0,0.0,0.0,3.0,100.0,100.0,7.390709877683752e-05,1.0,1.0,0.5500332581944496
arnold,2,0.0,0.0,0.0,3.0,0.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
walters,2,0.0,1.0,1.0,1.0,2.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
whigham,2,1.0,1.0,0.0,0.0,2.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
ham,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
rocket flyers,2,0.0,1.0,0.0,3.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
watts,2,1.0,0.0,1.0,0.0,2.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
senior aero sport,2,2.0,0.0,0.0,1.0,2.0,66.67,0.0,7.390709877683752e-05,0.6667000000000001,0.0,0.30004825819444964
keesler,2,2.0,1.0,0.0,1.0,3.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
eskildsen,2,1.0,0.0,1.0,1.0,2.0,33.33,50.0,7.390709877683752e-05,0.3333,0.5,0.20001825819444957
stump,2,0.0,0.0,1.0,2.0,1.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
burns,2,0.0,2.0,0.0,1.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
costruzioni aeronautiche,2,0.0,0.0,0.0,2.0,0.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
waltz,2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
grenier,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
best off,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
lindstrand balloons,2,0.0,3.0,5.0,2.0,8.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
evektor,2,2.0,0.0,0.0,2.0,2.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
everett,2,1.0,0.0,0.0,3.0,1.0,25.0,0.0,7.390709877683752e-05,0.25,0.0,0.11253325819444958
found aircraft canada inc,2,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
moyes,2,2.0,0.0,0.0,1.0,2.0,66.67,0.0,7.390709877683752e-05,0.6667000000000001,0.0,0.30004825819444964
jahns,2,1.0,0.0,0.0,1.0,1.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
sprague,2,1.0,0.0,0.0,3.0,1.0,25.0,0.0,7.390709877683752e-05,0.25,0.0,0.11253325819444958
carothers,2,0.0,1.0,2.0,0.0,3.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
gillmore,2,0.0,1.0,0.0,1.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
aviat aircraft inc.,2,3.0,0.0,0.0,1.0,3.0,75.0,50.0,7.390709877683752e-05,0.75,0.5,0.3875332581944496
ayers,2,2.0,0.0,1.0,1.0,3.0,50.0,50.0,7.390709877683752e-05,0.5,0.5,0.27503325819444957
stits flut-r-bug,2,0.0,1.0,0.0,2.0,1.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
thatcher,2,0.0,1.0,1.0,0.0,2.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
north american aviation div.,2,0.0,0.0,1.0,4.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
ellsworth,2,1.0,0.0,1.0,1.0,2.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
jackman,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
evektor-aerotechnik,2,0.0,0.0,0.0,3.0,0.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
mercer,2,1.0,0.0,0.0,2.0,1.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
wsk,2,0.0,1.0,0.0,2.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
brewster,2,1.0,0.0,1.0,1.0,2.0,33.33,50.0,7.390709877683752e-05,0.3333,0.5,0.20001825819444957
cessna wren,2,4.0,0.0,0.0,1.0,4.0,80.0,0.0,7.390709877683752e-05,0.8,0.0,0.36003325819444965
pool,2,0.0,3.0,0.0,1.0,3.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
pippert,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
magnaghi aeronautica spa,2,0.0,1.0,0.0,1.0,1.0,0.0,100.0,7.390709877683752e-05,0.0,1.0,0.10003325819444958
hildebrandt,2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
daher,2,1.0,0.0,0.0,1.0,1.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
"ultralight flight, inc.",2,0.0,2.0,0.0,0.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
burch,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
mayala,2,0.0,2.0,1.0,0.0,3.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
carpenter,2,0.0,0.0,0.0,2.0,0.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
gamble,2,0.0,0.0,2.0,0.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
levick,2,0.0,1.0,0.0,2.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
hansen,2,0.0,0.0,2.0,0.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
wagner,2,0.0,0.0,3.0,1.0,3.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
applebay,2,1.0,0.0,0.0,1.0,1.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
raven industries,2,1.0,0.0,1.0,4.0,2.0,16.67,0.0,7.390709877683752e-05,0.16670000000000001,0.0,0.07504825819444959
leblanc,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
"thrush aircraft, inc.",2,0.0,1.0,0.0,1.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
clopton aero llc,2,0.0,0.0,1.0,3.0,1.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
kauffman,2,0.0,1.0,0.0,1.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
kucklick,2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
dempsey,2,0.0,2.0,1.0,0.0,3.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
atkins,2,0.0,1.0,0.0,1.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
lawrence,2,1.0,0.0,1.0,0.0,2.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
quad city aircraft corp,2,2.0,0.0,1.0,1.0,3.0,50.0,50.0,7.390709877683752e-05,0.5,0.5,0.27503325819444957
skykits,2,1.0,0.0,0.0,2.0,1.0,33.33,50.0,7.390709877683752e-05,0.3333,0.5,0.20001825819444957
"wag-aero, inc.",2,1.0,0.0,2.0,0.0,3.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
galloway,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
shook,2,0.0,0.0,0.0,3.0,0.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
benham,2,0.0,0.0,2.0,1.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
knight,2,1.0,0.0,0.0,2.0,1.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
stolp starduster corp.,2,0.0,2.0,0.0,1.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
hahn,2,0.0,0.0,1.0,2.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
elmwood,2,0.0,1.0,1.0,1.0,2.0,0.0,100.0,7.390709877683752e-05,0.0,1.0,0.10003325819444958
potts,2,0.0,0.0,1.0,2.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
fagan,2,2.0,0.0,0.0,2.0,2.0,50.0,50.0,7.390709877683752e-05,0.5,0.5,0.27503325819444957
nolen,2,1.0,0.0,0.0,2.0,1.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
kwech,1,0.0,0.0,1.0,0.0,1.0,0.0,100.0,3.695354938841876e-05,0.0,1.0,0.1000166290972248
van dusen john m,1,0.0,0.0,0.0,1.0,0.0,0.0,100.0,3.695354938841876e-05,0.0,1.0,0.1000166290972248
w.h. hunnicutt,1,0.0,0.0,0.0,1.0,0.0,0.0,100.0,3.695354938841876e-05,0.0,1.0,0.1000166290972248
martin/harris,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
hitchens,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
e newton,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
ferguson william c,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
fitt,1,0.0,2.0,0.0,1.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
hemmer,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
rammel thomas w,1,0.0,0.0,1.0,0.0,1.0,0.0,100.0,3.695354938841876e-05,0.0,1.0,0.1000166290972248
tanker,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
holt herbert l,1,0.0,0.0,0.0,1.0,0.0,0.0,100.0,3.695354938841876e-05,0.0,1.0,0.1000166290972248
carr,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
cullis,1,0.0,0.0,0.0,1.0,0.0,0.0,100.0,3.695354938841876e-05,0.0,1.0,0.1000166290972248
apollo north america inc,1,2.0,0.0,0.0,1.0,2.0,66.67,0.0,3.695354938841876e-05,0.6667000000000001,0.0,0.3000316290972248
elliott quad city ultralight,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
dennis m. durgin,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
ratcliffe john a,1,1.0,0.0,0.0,0.0,1.0,100.0,100.0,3.695354938841876e-05,1.0,1.0,0.5500166290972248
ebersole,1,1.0,0.0,0.0,1.0,1.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
morehead,1,0.0,1.0,1.0,0.0,2.0,0.0,100.0,3.695354938841876e-05,0.0,1.0,0.1000166290972248
yeager inc.,1,0.0,0.0,0.0,1.0,0.0,0.0,100.0,3.695354938841876e-05,0.0,1.0,0.1000166290972248
mestas felix r,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
rauch,1,0.0,1.0,0.0,0.0,1.0,0.0,100.0,3.695354938841876e-05,0.0,1.0,0.1000166290972248
opus motorsports llc,1,1.0,0.0,0.0,1.0,1.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
grafton,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
express aircraft,1,1.0,0.0,0.0,1.0,1.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
hardie james d,1,0.0,0.0,0.0,1.0,0.0,0.0,100.0,3.695354938841876e-05,0.0,1.0,0.1000166290972248
beck,1,1.0,0.0,0.0,1.0,1.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
mendenhall,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
powrachute corp.,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
stein,1,1.0,0.0,0.0,1.0,1.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
miller charles w,1,1.0,0.0,0.0,0.0,1.0,100.0,100.0,3.695354938841876e-05,1.0,1.0,0.5500166290972248
oliver a bruce,1,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
loehr thomas h,1,0.0,0.0,0.0,1.0,0.0,0.0,100.0,3.695354938841876e-05,0.0,1.0,0.1000166290972248
eakle r grandin jr,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
wilde daniel l,1,0.0,0.0,0.0,2.0,0.0,0.0,100.0,3.695354938841876e-05,0.0,1.0,0.1000166290972248
shpakow thomas,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
williams yakovlev,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
chris w kleen,1,0.0,0.0,0.0,2.0,0.0,0.0,100.0,3.695354938841876e-05,0.0,1.0,0.1000166290972248
morrison joseph,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
christen industries inc.,1,0.0,0.0,2.0,1.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
hummel / finberg,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
ashcraft,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
kinney kevin,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
schneider,1,2.0,0.0,0.0,0.0,2.0,100.0,100.0,3.695354938841876e-05,1.0,1.0,0.5500166290972248
carr bryan,1,0.0,1.0,0.0,1.0,1.0,0.0,100.0,3.695354938841876e-05,0.0,1.0,0.1000166290972248
evektor aerotechnic,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
kilishek george t,1,0.0,0.0,0.0,1.0,0.0,0.0,100.0,3.695354938841876e-05,0.0,1.0,0.1000166290972248
kjonaas,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
walsh philip j,1,1.0,0.0,0.0,0.0,1.0,100.0,100.0,3.695354938841876e-05,1.0,1.0,0.5500166290972248
larry j. cook,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
martin curtis,1,0.0,2.0,0.0,0.0,2.0,0.0,100.0,3.695354938841876e-05,0.0,1.0,0.1000166290972248
drake ronald a,1,0.0,0.0,1.0,0.0,1.0,0.0,100.0,3.695354938841876e-05,0.0,1.0,0.1000166290972248
lo-n-slo airsports inc.,1,0.0,0.0,2.0,1.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
conrad theodore j,1,0.0,0.0,0.0,1.0,0.0,0.0,100.0,3.695354938841876e-05,0.0,1.0,0.1000166290972248
mcclintock,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
swing brian s,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
dta sari,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
